Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,HMDB0015028
COc1ccccc1N1CC[NH+](CCCCN2C(=O)c3ccccc3C2=O)CC1,HMDB0255442
O=C(O)c1ccc2ccccc2n1,HMDB0000842
O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,HMDB0002124
COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)c(OC)c2)ccc1O,HMDB0002269
O=c1cc(-c2ccccc2)oc2ccccc12,HMDB0003075
O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O,HMDB0003306
NC(=O)CCC(NC(=O)Cc1ccccc1)C(=O)O,HMDB0006344
CC([NH3+])C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,HMDB0013209
CC1(C)SC2C(NC(=O)C([NH3+])c3ccccc3)C(=O)N2C1C(=O)O,HMDB0014559
O=C1CC2(CCCC2)CC(=O)N1CCCC[NH+]1CCN(c2ncccn2)CC1,HMDB0014633
NC(=O)N1c2ccccc2C=Cc2ccccc21,HMDB0014704
O=C(OCc1ccccc1)c1ccccc1,HMDB0014814
[NH3+]C(C(=O)NC1C(=O)N2C(C(=O)O)=C(Cl)CSC12)c1ccccc1,HMDB0014971
CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,HMDB0015144
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2,HMDB0015159
COc1ccccc1OCC[NH2+]CC(O)COc1cccc2[nH]c3ccccc3c12,HMDB0015267
CC([NH3+])C(=O)NC(Cc1ccc(O)cc1)C(=O)O,HMDB0028699
O=C(C=Cc1ccc(O)c(O)c1)OC1CC2(O)CC(OC2=O)C1O,HMDB0029287
CC(C)=CCCC(C)=CCOC1OC(CO)C(O)C(O)C1O,HMDB0029346
COc1cc(O)c2c(c1)OC(c1ccc(O)cc1)CC2=O,HMDB0030090
COc1cc2oc3c(O)cccc3c(=O)c2c(O)c1CC=C(C)C,HMDB0030605
COc1c2ccoc2c(OCC(O)C(C)(C)O)c2oc(=O)ccc12,HMDB0030651
Cc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,HMDB0030670
COc1cc(C=Cc2ccccc2)cc(OC)c1,HMDB0030722
O=c1c2cccc(O)c2oc2cccc(O)c12,HMDB0030723
COc1cc2ccc(=O)oc2cc1OC,HMDB0030818
O=C1c2c(O)cc(O)cc2OC(c2ccc(O)cc2)C1O,HMDB0030847
COc1cc(O)c(C(=O)C=Cc2ccc(O)cc2)c(OC)c1,HMDB0030875
CC(C)(O)C1Cc2cc3ccc(=O)oc3c(O)c2O1,HMDB0030882
CC=Cc1ccc(OCc2ccccc2)c(OC)c1,HMDB0032058
CC1CCC(C(C)C)C(OC2OC(CO)C(O)C(O)C2O)C1,HMDB0032368
CC(=O)c1ccc2ccccc2c1,HMDB0032412
c1ccc(CCCc2ccccc2)cc1,HMDB0032564
COc1cc(O)cc(CCc2ccccc2O)c1,HMDB0032641
c1ccc(-c2nccnc2-c2ccccc2)cc1,HMDB0032981
Cc1cc(C(=O)O)cc2c1CCC2C,HMDB0033033
COc1ccc2c(c1)OCC1c3ccc(O)cc3OC21,HMDB0033305
COc1ccc(C2COc3cc(OC)ccc3C2)c(O)c1,HMDB0034024
O=C1C(O)=Cc2cccc3ccc(-c4ccc(O)cc4)c1c23,HMDB0034449
CC(C)C(=O)OCCc1ccccc1,HMDB0035015
