id,x,y,s,t
HMDB0003572,0.2588881254196167,-0.19270139932632446,HMDB0000860,HMDB0015631
HMDB0003573,-0.28219324350357056,0.32932084798812866,HMDB0000860,HMDB0037113
HMDB0003601,-0.42080241441726685,0.09017074108123779,HMDB0000860,HMDB0033486
HMDB0003747,-0.3657630383968353,0.1589127779006958,HMDB0000860,HMDB0251682
HMDB0003882,0.25468748807907104,-0.36679649353027344,HMDB0000929,HMDB0240660
HMDB0004078,0.11763733625411987,0.4938700795173645,HMDB0000929,HMDB0030400
HMDB0004087,-0.4502444863319397,0.07567620277404785,HMDB0000929,HMDB0002302
HMDB0004185,-0.11832267045974731,-0.3533936142921448,HMDB0000929,HMDB0013318
HMDB0004215,-0.36467424035072327,0.1576756238937378,HMDB0000929,HMDB0258058
HMDB0004238,-0.0700027346611023,-0.26142749190330505,HMDB0000929,HMDB0243932
HMDB0004240,-0.0714046061038971,-0.23172113299369812,HMDB0001000,HMDB0258490
HMDB0004241,-0.07112333178520203,-0.24792832136154175,HMDB0001000,HMDB0301814
HMDB0004484,0.08569127321243286,0.0154915452003479,HMDB0001054,HMDB0029346
HMDB0004590,0.0688580870628357,0.009609103202819824,HMDB0001091,HMDB0242547
HMDB0004629,0.014545738697052002,0.19647783041000366,HMDB0001091,HMDB0014611
HMDB0004685,-0.07120510935783386,-0.23076435923576355,HMDB0001204,HMDB0240378
HMDB0004808,0.31187349557876587,-0.25350427627563477,HMDB0001244,HMDB0003175
HMDB0004810,0.30957210063934326,-0.25356656312942505,HMDB0001244,HMDB0244396
HMDB0005014,-0.19733214378356934,-0.4240399897098541,HMDB0001389,HMDB0247048
HMDB0005020,-0.4773496389389038,-0.20773866772651672,HMDB0001389,HMDB0255077
HMDB0005033,-0.19148096442222595,-0.42664438486099243,HMDB0001389,HMDB0015636
HMDB0005035,0.11433476209640503,-0.27269041538238525,HMDB0001389,HMDB0247903
HMDB0005039,-0.024668127298355103,-0.43406492471694946,HMDB0001389,HMDB0256608
HMDB0005041,0.39057308435440063,-0.21909254789352417,HMDB0001389,HMDB0254997
HMDB0005042,-0.43389779329299927,-0.22217458486557007,HMDB0001510,HMDB0041858
HMDB0005760,0.009386658668518066,0.17705541849136353,HMDB0001518,HMDB0242106
HMDB0005781,0.20068860054016113,0.4214492440223694,HMDB0001518,HMDB0258916
HMDB0005782,-0.04249051213264465,0.2332727313041687,HMDB0001518,HMDB0246646
HMDB0005789,0.3871991038322449,-0.21271967887878418,HMDB0001518,HMDB0257115
HMDB0005801,0.13220733404159546,0.4831627607345581,HMDB0001570,HMDB0250899
HMDB0005808,0.2121313214302063,0.41546446084976196,HMDB0001849,HMDB0246516
HMDB0005897,0.01468813419342041,0.1827237606048584,HMDB0001849,HMDB0249603
HMDB0006005,0.10671961307525635,-0.3439690172672272,HMDB0001849,HMDB0060961
HMDB0006061,-0.06593349575996399,-0.3490838408470154,HMDB0001849,HMDB0252141
HMDB0006101,0.1544988751411438,0.13485223054885864,HMDB0001849,HMDB0256834
HMDB0006203,0.09360802173614502,0.018811285495758057,HMDB0001849,HMDB0248012
HMDB0006217,0.24394267797470093,-0.000958174467086792,HMDB0001892,HMDB0035291
HMDB0006218,0.24195939302444458,0.00039839744567871094,HMDB0001892,HMDB0256646
HMDB0006285,0.23928076028823853,0.0020487308502197266,HMDB0001892,HMDB0257698
HMDB0006344,-0.060653507709503174,-0.34856224060058594,HMDB0001892,HMDB0004810
HMDB0006552,0.16524672508239746,0.30670350790023804,HMDB0001894,HMDB0034566
HMDB0010314,0.16912156343460083,0.05293762683868408,HMDB0001925,HMDB0253336
HMDB0010321,0.07773864269256592,0.011842072010040283,HMDB0001925,HMDB0253335
HMDB0010322,0.1164860725402832,0.16249269247055054,HMDB0001925,HMDB0257152
HMDB0010323,0.16433721780776978,0.053513526916503906,HMDB0001925,HMDB0060920
HMDB0010324,0.16600781679153442,0.05091756582260132,HMDB0001925,HMDB0249880
HMDB0010334,0.11954468488693237,0.029810845851898193,HMDB0001925,HMDB0010343
HMDB0010338,0.08504289388656616,0.01669520139694214,HMDB0001938,HMDB0041886
HMDB0010340,0.2287670373916626,0.00866001844406128,HMDB0001938,HMDB0249824
HMDB0010341,0.11942297220230103,0.16547495126724243,HMDB0001940,HMDB0246440
HMDB0010343,0.12910252809524536,0.02838367223739624,HMDB0001940,HMDB0244853
HMDB0010347,0.10172712802886963,0.022634267807006836,HMDB0002096,HMDB0002302
HMDB0010348,0.08539903163909912,0.013936102390289307,HMDB0002114,HMDB0040889
HMDB0010351,0.08673226833343506,0.014925241470336914,HMDB0002114,HMDB0033801
HMDB0010353,0.09270745515823364,0.018358170986175537,HMDB0002124,HMDB0030543
HMDB0010362,0.14126253128051758,0.10758250951766968,HMDB0002124,HMDB0252684
HMDB0010363,0.14221405982971191,0.10745245218276978,HMDB0002124,HMDB0247290
HMDB0011167,0.08440512418746948,-0.3943108916282654,HMDB0002124,HMDB0030667
HMDB0011179,0.12806463241577148,-0.30673420429229736,HMDB0002124,HMDB0037851
HMDB0011658,0.1217966079711914,0.1866186261177063,HMDB0002209,HMDB0033986
HMDB0011686,0.11841225624084473,0.1632710099220276,HMDB0002209,HMDB0041678
HMDB0011687,-0.06244567036628723,-0.3379747271537781,HMDB0002209,HMDB0041660
HMDB0011723,0.1022484302520752,-0.46000784635543823,HMDB0002209,HMDB0253635
HMDB0012111,-0.24970048666000366,0.30925726890563965,HMDB0002209,HMDB0240515
HMDB0012138,-0.34565621614456177,-0.3086283206939697,HMDB0002236,HMDB0060104
HMDB0012220,0.07742160558700562,-0.3910658359527588,HMDB0002236,HMDB0004241
HMDB0012240,0.25326502323150635,-0.3527683913707733,HMDB0002236,HMDB0002710
HMDB0012281,0.07807499170303345,-0.3921157121658325,HMDB0002269,HMDB0038921
HMDB0012322,-0.34108132123947144,-0.30036234855651855,HMDB0002269,HMDB0033801
HMDB0012468,-0.04857760667800903,0.21595746278762817,HMDB0002269,HMDB0031552
HMDB0012488,0.12954342365264893,-0.2803786098957062,HMDB0002269,HMDB0240492
HMDB0012534,-0.06504538655281067,-0.311277836561203,HMDB0002269,HMDB0242310
HMDB0012622,0.10929632186889648,0.15925133228302002,HMDB0002294,HMDB0297014
HMDB0012638,-0.06651699542999268,-0.2219279706478119,HMDB0002302,HMDB0060484
HMDB0012782,0.11334073543548584,0.1623668670654297,HMDB0002302,HMDB0059765
HMDB0012897,-0.19412168860435486,-0.3076213002204895,HMDB0002302,HMDB0255152
HMDB0012994,-0.06624796986579895,-0.3017734885215759,HMDB0002302,HMDB0035665
HMDB0013039,-0.0689222514629364,-0.22827157378196716,HMDB0002326,HMDB0029584
HMDB0013040,-0.07024696469306946,-0.22720560431480408,HMDB0002326,HMDB0034042
HMDB0013139,-0.3427061438560486,-0.2787930965423584,HMDB0002326,HMDB0037921
HMDB0013163,-0.267956018447876,0.2906937003135681,HMDB0002326,HMDB0034138
HMDB0013189,0.16711187362670898,0.05146068334579468,HMDB0002326,HMDB0013696
HMDB0013209,0.13195085525512695,-0.3133013844490051,HMDB0002326,HMDB0033587
HMDB0013240,-0.08059877157211304,-0.3492125868797302,HMDB0002338,HMDB0030617
HMDB0013243,0.08577442169189453,-0.4119850993156433,HMDB0002338,HMDB0005808
HMDB0013245,0.10252267122268677,-0.45863252878189087,HMDB0002338,HMDB0033651
HMDB0013302,0.049758851528167725,-0.3724328875541687,HMDB0002372,HMDB0255086
HMDB0013318,0.12004363536834717,-0.2754954695701599,HMDB0002372,HMDB0244558
HMDB0013636,-0.29276788234710693,0.19488102197647095,HMDB0002708,HMDB0003263
HMDB0013679,0.12938910722732544,0.23782652616500854,HMDB0002708,HMDB0029249
HMDB0013680,0.24929046630859375,-0.15292155742645264,HMDB0002708,HMDB0029251
HMDB0013692,0.1698433756828308,0.14992976188659668,HMDB0002710,HMDB0004238
HMDB0013695,0.3276333212852478,0.3786432147026062,HMDB0002710,HMDB0246975
HMDB0013696,0.3196590542793274,0.3817663788795471,HMDB0002710,HMDB0296910
HMDB0013713,0.12978100776672363,-0.30336132645606995,HMDB0002780,HMDB0240513
HMDB0013806,-0.37269580364227295,-0.36902546882629395,HMDB0002780,HMDB0030823
HMDB0013846,-0.25630778074264526,0.28308939933776855,HMDB0002780,HMDB0039327
HMDB0013852,-0.039584189653396606,-0.45941802859306335,HMDB0002780,HMDB0041310
HMDB0013854,-0.03816232085227966,-0.4580332338809967,HMDB0002780,HMDB0030664
HMDB0013862,-0.3579220473766327,0.11898332834243774,HMDB0002780,HMDB0012468
HMDB0013871,-0.056310057640075684,-0.337576687335968,HMDB0002899,HMDB0029219
HMDB0013872,-0.05641403794288635,-0.33950716257095337,HMDB0002899,HMDB0041395
HMDB0013886,0.3799891471862793,0.34345149993896484,HMDB0002899,HMDB0301705
HMDB0013888,-0.200006365776062,0.33424943685531616,HMDB0003066,HMDB0032584
HMDB0013889,-0.20147937536239624,0.33366531133651733,HMDB0003066,HMDB0251166
HMDB0013911,-0.20405840873718262,0.3606366515159607,HMDB0003066,HMDB0249076
HMDB0013919,-0.4905809760093689,0.05015772581100464,HMDB0003075,HMDB0247291
HMDB0013924,-0.4599074721336365,0.06430208683013916,HMDB0003075,HMDB0247297
HMDB0013926,-0.46045586466789246,0.06222856044769287,HMDB0003075,HMDB0244751
HMDB0013946,-0.43737077713012695,-0.24815413355827332,HMDB0003075,HMDB0254759
HMDB0013947,-0.4375486373901367,-0.25023847818374634,HMDB0003075,HMDB0253637
HMDB0013948,-0.43566077947616577,-0.24984592199325562,HMDB0003141,HMDB0060122
HMDB0013949,-0.4341869354248047,-0.24674463272094727,HMDB0003141,HMDB0010340
HMDB0013950,-0.43668729066848755,-0.249177485704422,HMDB0003175,HMDB0062691
HMDB0013958,0.3895412087440491,-0.2156478762626648,HMDB0003175,HMDB0004240
HMDB0013959,0.39063018560409546,-0.21754056215286255,HMDB0003175,HMDB0244730
HMDB0013960,0.39096957445144653,-0.2202213704586029,HMDB0003217,HMDB0034014
HMDB0013961,0.3761160969734192,-0.21623846888542175,HMDB0003217,HMDB0041658
HMDB0013972,0.16000884771347046,0.058978497982025146,HMDB0003217,HMDB0034127
HMDB0013974,0.13553106784820557,0.042002201080322266,HMDB0003217,HMDB0301940
HMDB0013976,0.13726472854614258,0.04095602035522461,HMDB0003217,HMDB0030699
HMDB0013989,-0.3893619179725647,-0.2674403190612793,HMDB0003217,HMDB0041688
HMDB0013995,-0.19846579432487488,-0.42442917823791504,HMDB0003217,HMDB0240522
HMDB0014027,0.11709356307983398,-0.4470100700855255,HMDB0003218,HMDB0034193
HMDB0014028,0.11618131399154663,-0.4477795362472534,HMDB0003218,HMDB0259897
HMDB0014029,0.11736118793487549,-0.44568541646003723,HMDB0003218,HMDB0033690
HMDB0014256,-0.08200865983963013,-0.20642459392547607,HMDB0003218,HMDB0034057
HMDB0014257,-0.20227766036987305,0.33455532789230347,HMDB0003235,HMDB0013039
HMDB0014325,0.16051048040390015,0.1415320634841919,HMDB0003235,HMDB0013040
HMDB0014353,-0.4605754315853119,0.06330841779708862,HMDB0003235,HMDB0004240
HMDB0014359,-0.32880035042762756,0.28595834970474243,HMDB0003235,HMDB0062292
HMDB0014361,-0.49084198474884033,0.04886507987976074,HMDB0003263,HMDB0005801
HMDB0014367,0.12222754955291748,-0.44925975799560547,HMDB0003306,HMDB0029253
HMDB0014383,-0.20293539762496948,0.36220335960388184,HMDB0003306,HMDB0245540
HMDB0014388,-0.4368864893913269,-0.22256508469581604,HMDB0003306,HMDB0059996
HMDB0014390,-0.28181982040405273,0.32534879446029663,HMDB0003306,HMDB0029631
HMDB0014391,-0.45724090933799744,-0.22971868515014648,HMDB0003306,HMDB0038448
HMDB0014395,-0.2722737789154053,0.30712437629699707,HMDB0003312,HMDB0041655
HMDB0014408,-0.02692735195159912,-0.42152178287506104,HMDB0003312,HMDB0005781
HMDB0014411,0.3765574097633362,0.34886634349823,HMDB0003324,HMDB0258528
HMDB0014420,-0.2569863498210907,0.2841593027114868,HMDB0003572,HMDB0035446
HMDB0014421,-0.30669474601745605,-0.1893479824066162,HMDB0003572,HMDB0041667
HMDB0014438,-0.06431376934051514,-0.3500939607620239,HMDB0003572,HMDB0040869
HMDB0014443,-0.4379081726074219,-0.2341305911540985,HMDB0003572,HMDB0033146
HMDB0014446,-0.07176217436790466,-0.3615308105945587,HMDB0003573,HMDB0014568
HMDB0014448,0.2962682843208313,-0.1714765429496765,HMDB0003573,HMDB0255751
HMDB0014462,-0.3168385624885559,-0.17602354288101196,HMDB0003601,HMDB0060319
HMDB0014466,-0.19869577884674072,0.3336474299430847,HMDB0003601,HMDB0251918
HMDB0014468,-0.23165053129196167,0.32332223653793335,HMDB0003601,HMDB0253237
HMDB0014476,-0.28220421075820923,0.3327590227127075,HMDB0003747,HMDB0004215
HMDB0014493,-0.3566388487815857,0.31149381399154663,HMDB0003747,HMDB0246054
HMDB0014497,-0.48278579115867615,0.05548352003097534,HMDB0003747,HMDB0041712
HMDB0014521,-0.44615596532821655,-0.2234790027141571,HMDB0003747,HMDB0246323
HMDB0014542,0.12558376789093018,0.05423158407211304,HMDB0003747,HMDB0246603
HMDB0014558,0.12458813190460205,-0.4480276107788086,HMDB0003747,HMDB0302014
HMDB0014559,-0.07630470395088196,-0.3593357503414154,HMDB0003747,HMDB0253236
HMDB0014568,-0.28228509426116943,0.32709455490112305,HMDB0004078,HMDB0240369
HMDB0014576,0.25983333587646484,-0.38795408606529236,HMDB0004087,HMDB0033103
HMDB0014580,0.10511404275894165,-0.4415064752101898,HMDB0004087,HMDB0247303
HMDB0014590,-0.07982659339904785,-0.36142486333847046,HMDB0004087,HMDB0255089
HMDB0014593,-0.46703875064849854,-0.1964387595653534,HMDB0004087,HMDB0253448
HMDB0014600,-0.314005970954895,-0.17728909850120544,HMDB0004185,HMDB0240661
HMDB0014604,-0.3870800733566284,-0.2626466155052185,HMDB0004215,HMDB0030377
HMDB0014605,-0.2822422683238983,0.33177638053894043,HMDB0004215,HMDB0030600
HMDB0014608,0.11419624090194702,0.029909789562225342,HMDB0004238,HMDB0060103
HMDB0014611,-0.27160874009132385,-0.17523148655891418,HMDB0004238,HMDB0241886
HMDB0014615,0.16174918413162231,0.0567057728767395,HMDB0004240,HMDB0004685
HMDB0014616,0.2866858243942261,-0.19600611925125122,HMDB0004241,HMDB0062691
HMDB0014633,-0.4518936276435852,-0.22715717554092407,HMDB0004241,HMDB0247284
HMDB0014636,-0.08337053656578064,-0.36401280760765076,HMDB0004241,HMDB0256603
HMDB0014638,0.2583509683609009,-0.38287362456321716,HMDB0004484,HMDB0010338
HMDB0014639,-0.49023425579071045,-0.18384742736816406,HMDB0004484,HMDB0010351
HMDB0014641,0.005854129791259766,0.17416489124298096,HMDB0004484,HMDB0010348
HMDB0014643,0.11607444286346436,0.029767751693725586,HMDB0004484,HMDB0006203
HMDB0014645,-0.4770287275314331,-0.19673115015029907,HMDB0004484,HMDB0010321
HMDB0014649,0.31073105335235596,-0.1746358573436737,HMDB0004484,HMDB0256357
HMDB0014660,0.11431217193603516,-0.49134090542793274,HMDB0004590,HMDB0247995
HMDB0014662,-0.42804333567619324,-0.24699163436889648,HMDB0004590,HMDB0060512
HMDB0014663,0.108181893825531,-0.45695409178733826,HMDB0004629,HMDB0041654
HMDB0014668,0.0988684892654419,-0.4726175367832184,HMDB0004629,HMDB0041647
HMDB0014682,0.12170863151550293,-0.49034583568573,HMDB0004629,HMDB0041686
HMDB0014693,0.13260102272033691,0.24051761627197266,HMDB0004629,HMDB0041696
HMDB0014704,-0.21926581859588623,0.3575800061225891,HMDB0004685,HMDB0060042
HMDB0014713,-0.19571632146835327,-0.4441800117492676,HMDB0004808,HMDB0060359
HMDB0014715,-0.037468403577804565,-0.4526370167732239,HMDB0004808,HMDB0004810
HMDB0014722,0.12025129795074463,-0.48512983322143555,HMDB0004808,HMDB0030555
HMDB0014724,0.13715189695358276,0.04246950149536133,HMDB0004810,HMDB0015249
HMDB0014728,-0.315005898475647,-0.17653325200080872,HMDB0005014,HMDB0013995
HMDB0014736,0.2606205344200134,-0.31740275025367737,HMDB0005014,HMDB0259843
HMDB0014742,-0.28501468896865845,0.35752564668655396,HMDB0005020,HMDB0247256
HMDB0014745,-0.07245245575904846,-0.3604006767272949,HMDB0005020,HMDB0015396
HMDB0014757,-0.3586844205856323,0.11639153957366943,HMDB0005020,HMDB0253402
HMDB0014760,0.2994958162307739,-0.2251276969909668,HMDB0005020,HMDB0258263
HMDB0014771,-0.23810327053070068,-0.31829744577407837,HMDB0005033,HMDB0256127
HMDB0014792,-0.0796775221824646,-0.21212318539619446,HMDB0005033,HMDB0250069
HMDB0014794,-0.43280601501464844,-0.2167351245880127,HMDB0005033,HMDB0254349
HMDB0014798,-0.42508450150489807,-0.24925145506858826,HMDB0005035,HMDB0257105
HMDB0014803,0.3974722623825073,0.35647904872894287,HMDB0005039,HMDB0060932
HMDB0014814,0.2968323230743408,-0.18692979216575623,HMDB0005039,HMDB0015000
HMDB0014826,0.09832996129989624,0.022197186946868896,HMDB0005039,HMDB0032529
HMDB0014827,-0.08170446753501892,-0.3629070520401001,HMDB0005041,HMDB0013959
HMDB0014829,0.12660956382751465,-0.4897020161151886,HMDB0005041,HMDB0013960
HMDB0014837,-0.4810336232185364,0.058820486068725586,HMDB0005042,HMDB0250942
HMDB0014851,-0.07238274812698364,-0.35945528745651245,HMDB0005042,HMDB0249803
HMDB0014853,-0.14216706156730652,0.2653190493583679,HMDB0005760,HMDB0041656
HMDB0014862,-0.30820271372795105,-0.182451069355011,HMDB0005760,HMDB0253636
HMDB0014869,0.09470152854919434,-0.4235284924507141,HMDB0005760,HMDB0256416
HMDB0014883,-0.2810399532318115,0.3070564270019531,HMDB0005782,HMDB0240525
HMDB0014887,0.1237945556640625,-0.2852709889411926,HMDB0005782,HMDB0029202
HMDB0014892,-0.05131682753562927,-0.3486974239349365,HMDB0005782,HMDB0253205
HMDB0014895,-0.2911258339881897,0.355752170085907,HMDB0005782,HMDB0037585
HMDB0014914,-0.22152745723724365,0.36152273416519165,HMDB0005782,HMDB0033324
HMDB0014917,0.27843260765075684,0.3399965763092041,HMDB0005782,HMDB0030807
HMDB0014920,-0.28080540895462036,0.3018638491630554,HMDB0005789,HMDB0033710
HMDB0014933,-0.0316997766494751,-0.45265936851501465,HMDB0005789,HMDB0302135
HMDB0014938,-0.44538378715515137,0.07709968090057373,HMDB0005789,HMDB0031552
HMDB0014943,-0.2086648941040039,-0.41553401947021484,HMDB0005789,HMDB0035403
HMDB0014946,-0.25215697288513184,0.31708335876464844,HMDB0005801,HMDB0030796
HMDB0014951,-0.49398618936538696,-0.1784740686416626,HMDB0005801,HMDB0029521
HMDB0014955,0.2771536707878113,0.34145963191986084,HMDB0005801,HMDB0302564
HMDB0014956,-0.3735086917877197,-0.36769765615463257,HMDB0005801,HMDB0034004
HMDB0014958,0.11884188652038574,-0.2677144408226013,HMDB0005801,HMDB0240539
HMDB0014959,-0.38994404673576355,-0.2681795656681061,HMDB0005801,HMDB0030547
HMDB0014961,0.0687023401260376,-0.002460986375808716,HMDB0005801,HMDB0041770
HMDB0014967,-0.3537861108779907,0.310671329498291,HMDB0005801,HMDB0037249
HMDB0014970,-0.05328992009162903,-0.3482024073600769,HMDB0005897,HMDB0032707
HMDB0014971,-0.07898896932601929,-0.36106938123703003,HMDB0005897,HMDB0041651
HMDB0014975,0.2937902808189392,-0.24087423086166382,HMDB0006005,HMDB0029083
HMDB0014977,0.11507683992385864,-0.4454719126224518,HMDB0006061,HMDB0059772
HMDB0014979,0.264829158782959,-0.3148103952407837,HMDB0006101,HMDB0041650
HMDB0014980,-0.34608447551727295,0.3074309229850769,HMDB0006101,HMDB0041682
HMDB0014999,0.16970962285995483,0.0554194450378418,HMDB0006101,HMDB0240506
HMDB0015000,-0.023975610733032227,-0.4346102476119995,HMDB0006101,HMDB0240377
HMDB0015003,-0.46541038155555725,0.06527221202850342,HMDB0006203,HMDB0010353
HMDB0015005,0.2642318606376648,-0.3228297829627991,HMDB0006203,HMDB0010347
HMDB0015019,0.1258438229560852,-0.4882402718067169,HMDB0006217,HMDB0006218
HMDB0015023,0.283130943775177,0.4363510012626648,HMDB0006217,HMDB0060112
HMDB0015026,-0.294977068901062,0.36880940198898315,HMDB0006217,HMDB0036425
HMDB0015028,-0.03317183256149292,-0.45331141352653503,HMDB0006218,HMDB0006285
HMDB0015048,0.29107725620269775,-0.20059525966644287,HMDB0006285,HMDB0061689
HMDB0015049,-0.4942343533039093,-0.17566442489624023,HMDB0006285,HMDB0247700
HMDB0015060,-0.1976827085018158,0.3333777189254761,HMDB0006344,HMDB0059772
HMDB0015061,-0.4663875699043274,0.06607919931411743,HMDB0006344,HMDB0013240
HMDB0015075,-0.28066033124923706,0.3029901385307312,HMDB0006344,HMDB0028993
HMDB0015084,-0.2751648426055908,0.29073816537857056,HMDB0006344,HMDB0245972
HMDB0015087,-0.4933159351348877,0.047937989234924316,HMDB0006344,HMDB0011687
HMDB0015097,-0.21231383085250854,-0.44149500131607056,HMDB0006552,HMDB0035208
HMDB0015098,-0.19234782457351685,-0.4525098204612732,HMDB0006552,HMDB0030474
HMDB0015102,-0.21754825115203857,0.33356374502182007,HMDB0006552,HMDB0035914
HMDB0015107,-0.24177396297454834,-0.2831057906150818,HMDB0006552,HMDB0033880
HMDB0015108,-0.4571544826030731,-0.2069048285484314,HMDB0010314,HMDB0010324
HMDB0015115,-0.42419880628585815,-0.2467523217201233,HMDB0010314,HMDB0251263
HMDB0015118,0.2713897228240967,-0.32953178882598877,HMDB0010314,HMDB0240438
HMDB0015126,0.10820376873016357,0.025146663188934326,HMDB0010321,HMDB0247995
HMDB0015133,0.13049322366714478,-0.25086602568626404,HMDB0010322,HMDB0011686
HMDB0015144,-0.19414246082305908,-0.4481595754623413,HMDB0010323,HMDB0061170
HMDB0015149,-0.030689209699630737,-0.45243823528289795,HMDB0010323,HMDB0010324
HMDB0015151,0.12368369102478027,-0.45021602511405945,HMDB0010324,HMDB0240572
HMDB0015159,0.09971380233764648,0.022230088710784912,HMDB0010324,HMDB0013189
HMDB0015160,0.17091667652130127,0.452942430973053,HMDB0010324,HMDB0060032
HMDB0015175,-0.05649995803833008,-0.3413234055042267,HMDB0010324,HMDB0031724
HMDB0015189,-0.33436304330825806,-0.3119548559188843,HMDB0010324,HMDB0038492
HMDB0015191,0.11346912384033203,-0.49773108959198,HMDB0010324,HMDB0257458
